Pair production,511,0,1.798,0.002,annihilation radiation
83-Bi-214,2204.071,0.021,0.0489,0.001,226Ra decay chain
83-Bi-214,2447.673,0.01,0.01536,0.00015,226Ra decay chain
86-Rn-220,549.76,0.04,0.00115,0.00015,228Th decay chain
88-Ra-224,240.986,0.006,0.0412,0.0004,228Th decay chain
88-Ra-226,186.211,0.013,0.03533,0.00028,226Ra decay chain
90-Th-228,84.373,0.003,0.0117,0.0005,228Th decay chain
90-Th-228,131.612,0.004,0.00124,0.00006,228Th decay chain
90-Th-228,215.985,0.004,0.00226,0.0002,228Th decay chain
90-Th-228,166.41,0.004,0.094,0.007,None
90-Th-232,63.81,0.01,0.263,0.013,None
90-Th-232,140.88,0.01,0.021,0.004,None
90-Th-234,63.29,0.02,3.7,0.06,None
90-Th-234,92.38,0.01,2.62,0.06,None
90-Th-234,92.8,0.02,2.59,0.06,None
90-Th-234,112.81,0.05,0.244,0.015,None
91-Pa-234m,258.24,0.07,0.000726,0.000009,daughter of 234Th (238U)
91-Pa-234m,742.814,0.022,0.00096,0.00003,daughter of 234Th (238U)
91-Pa-234m,766.358,0.02,0.00318,0.00005,daughter of 234Th (238U)
91-Pa-234m,786.272,0.022,0.00054,0.00001,daughter of 234Th (238U)
91-Pa-234m,1001.025,0.022,0.00832,0.0001,daughter of 234Th (238U)
92-U-234,53.2,0.02,0.1253,0.004,None
92-U-234,120.9,0.04,0.0386,0.0032,None
92-U-238,49.55,0.06,0.0697,0.0026,None
92-U-238,113.5,0.1,0.0174,0.0047,None
95-Am-241,26.3446,0.0002,0.024,0.0003,None
95-Am-241,33.1963,0.0003,0.00121,0.00003,None
95-Am-241,59.5409,0.0001,0.3578,0.0009,None
95-Am-243,43.53,0.02,0.0589,0.001,None
95-Am-243,74.66,0.02,0.672,0.012,None
95-Am-241,59.5409,0.0001,0.3578,0.0009,None
95-Am-243,43.53,0.02,0.0589,0.001,None
95-Am-243,74.66,0.02,0.672,0.012,None
34-Se-75 As L,1.28,0,0.0206,0.0007,None
21-Sc-46 Ti K,4.51,0,0.000047,0.000002,None
26-Fe-55 Mn K$\alpha$2,5.8877,0,0.0845,0.0014,None
26-Fe-55 Mn K$\alpha$1,5.8988,0,0.1656,0.0027,None
25-Mn-54 Cr K$\beta$,5.947,0,0.000305,0.000007,None
27-Co-57 Fe K$\alpha$2,6.39084,0,0.168,0.003,None
27-Co-56 Fe K$\alpha$2,6.39091,0.00005,0.0753,0.001,None
27-Co-58 Fe K$\alpha$,6.4,0,0.235,0.003,None
27-Co-57 Fe K$\alpha$1,6.40384,0,0.332,0.005,None
27-Co-56 Fe K$\alpha$1,6.40391,0.00003,0.1475,0.0017,None
26-Fe-59 Co K$\alpha$,6.92,0,0.000177,0.000003,None
27-Co-58 Fe K$\beta$,7.06,0,0.032,0.001,None
31-Ga-66 Zn K$\alpha$2,8.61587,0.00005,0.058,0.003,None
31-Ga-67 Zn K$\alpha$2,8.61587,0.00005,0.17,0.006,None
31-Ga-68 Zn K$\alpha$2,8.61587,0.00005,0.01389,0.00007,None
31-Ga-66 Zn K$\alpha$1,8.63896,0.00005,0.113,0.006,None
31-Ga-67 Zn K$\alpha$1,8.63896,0.00005,0.33,0.011,None
31-Ga-68 Zn K$\alpha$1,8.63896,0.00005,0.02701,0.00024,None
90-Th-228 Tl Ll,8.953,0,0.00169,0.00009,None
34-Se-75 As K$\alpha$2,10.508,0,0.1659,0.0023,None
34-Se-75 As K$\alpha$1,10.5437,0,0.322,0.004,None
90-Th-228 Ra Ll,10.622,0,0.00166,0.00009,None
95-Am-243 Np Ll,11.871,0,0.00445,0.00014,None
95-Am-241 Np Ll,11.89,0.02,0.00848,0.0001,None
38-Sr-85 Rb K$\alpha$2,13.3359,0.0002,0.1716,0.0017,None
36-Kr-85 Te K$\alpha$,13.356,0,0.0000158,0.0000028,None
38-Sr-85 Rb K$\alpha$1,13.3955,0.0001,0.3304,0.0029,None
95-Am-241 Np L$\alpha$,13.9,0.02,0.1303,0.001,None
39-Y-88 Sr K$\alpha$2,14.098,0.0001,0.173,0.0022,None
39-Y-88 Sr K$\alpha$1,14.1652,0.0002,0.332,0.004,None
39-Y-88 Sr K$\beta$'1,15.8359,0.0004,0.0821,0.0012,None
95-Am-243 Np L$\eta$,15.861,0,0.00126,0.00004,None
39-Y-88 Sr K$\beta$'2,16.0847,0.0006,0.0107,0.0004,None
41-Nb-93m Nb K$\alpha$2,16.5213,0,0.0316,0.0007,None
41-Nb-93m Nb K$\alpha$1,16.6152,0,0.0604,0.0012,None
41-Nb-95 Mo K$\alpha$2,17.374,0,0.000286,0.000009,None
41-Nb-95 Mo K$\alpha$1,17.479,0,0.000546,0.000017,None
95-Am-241 Np L$\beta$ $\eta$,17.81,0.02,0.1886,0.0015,None
42-Mo-99/43-Tc-99m Tc K$\alpha$2,18.251,0,0.0319,0.0009,None
43-Tc-99m Tc K$\alpha$2,18.251,0,0.0222,0.0007,None
42-Mo-99/43-Tc-99m Tc K$\alpha$1,18.3672,0,0.0606,0.0016,None
43-Tc-99m Tc K$\alpha$1,18.3672,0,0.0421,0.0012,None
41-Nb-93m Nb K$\beta$'1,18.618,0,0.0156,0.0005,None
41-Nb-93m Nb K$\beta$'2,18.953,0,0.0023,0.0001,None
44-Ru-103 Rh K$\alpha$2,20.074,0,0.0248,0.0015,None
44-Ru-103 Rh K$\alpha$1,20.216,0,0.047,0.003,None
95-Am-241 Np L$\gamma$,20.82,0.02,0.0481,0.0004,None
47-Ag-110m Ag K$\alpha$2,21.9906,0,0.00198,0.00012,None
48-Cd-109 Ag K$\alpha$2,21.9906,0.0002,0.2899,0.0025,None
47-Ag-110m Ag K$\alpha$1,22.1632,0,0.00372,0.00022,None
48-Cd-109 Ag K$\alpha$1,22.1632,0.0001,0.547,0.004,None
47-Ag-110m Cd K$\alpha$2,22.9843,0,0.00153,0.00009,None
49-In-111 Cd K$\alpha$2,22.9843,0,0.236,0.002,None
47-Ag-110m Cd K$\alpha$1,23.1738,0,0.00288,0.00016,None
49-In-111 Cd K$\alpha$1,23.1738,0,0.444,0.003,None
50-Sn-113 In K$\alpha$2,24.002,0,0.2785,0.0022,None
50-Sn-113 In K$\alpha$1,24.2097,0,0.522,0.004,None
51-Sb-125 Te K$\alpha$2,27.202,0.0002,0.191,0.007,None
52-Te-123m Te K$\alpha$2,27.202,0,0.14,0.005,None
53-I-123 Te K$\alpha$2,27.202,0,0.2469,0.002,None
53-I-125 Te K$\alpha$2,27.202,0.0002,0.397,0.006,None
51-Sb-125 Te K$\alpha$1,27.4726,0.0002,0.357,0.012,None
52-Te-123m Te K$\alpha$1,27.4726,0,0.26,0.009,None
53-I-123 Te K$\alpha$1,27.4726,0,0.4598,0.0029,None
53-I-125 Te K$\alpha$1,27.4726,0.0002,0.74,0.011,None
53-I-129 Xe K$\alpha$2,29.459,0.002,0.201,0.003,None
53-I-131 Xe K$\alpha$,29.7,0,0.044,0.014,None
53-I-129 Xe K$\alpha$1,29.779,0.001,0.372,0.006,None
56-Ba-133 Cs K$\alpha$2,30.625,0,0.34,0.004,None
56-Ba-133 Cs K$\alpha$1,30.973,0,0.628,0.007,None
55-Cs-137 Ba K$\alpha$2,31.8174,0,0.0195,0.0004,None
55-Cs-137 Ba K$\alpha$1,32.1939,0,0.0359,0.0007,None
58-Ce-139 La K$\alpha$2,33.0344,0.0002,0.225,0.003,None
58-Ce-139 La K$\alpha$1,33.4421,0.0001,0.412,0.004,None
58-Ce-141 Pr K$\alpha$2,35.5506,0.0002,0.0474,0.0011,None
58-Ce-144/59-Pr-144 Pr K$\alpha$2,35.5506,0.0003,0.0256,0.0011,None
58-Ce-141 Pr K$\alpha$1,36.0267,0.0002,0.0865,0.0012,None
58-Ce-144/59-Pr-144 Pr K$\alpha$1,36.0267,0.0004,0.0469,0.0019,None
63-Eu-152 Sm K$\alpha$2,39.5229,0,0.208,0.003,None
63-Eu-152 Sm K$\alpha$1,40.1186,0,0.377,0.005,None
62-Sm-153 Eu K$\alpha$2,40.9024,0,0.163,0.003,None
62-Sm-153 Eu K$\alpha$1,41.5427,0,0.293,0.004,None
63-Eu-154 Gd K$\alpha$2,42.3093,0,0.072,0.002,None
63-Eu-155 Gd K$\alpha$2,42.3093,0,0.067,0.0013,None
63-Eu-154 Gd K$\alpha$1,42.9967,0,0.13,0.003,None
63-Eu-155 Gd K$\alpha$1,42.9967,0,0.1205,0.0023,None
67-Ho-166 Er K$\alpha$2,48.2215,0.0003,0.0291,0.001,None
67-Ho-166m Er K$\alpha$2,48.2215,0.0003,0.1071,0.0018,None
67-Ho-166 Er K$\alpha$1,49.1282,0.0004,0.0516,0.0017,None
67-Ho-166m Er K$\alpha$1,49.1282,0.0004,0.19,0.003,None
70-Yb-169 Tm K$\alpha$2,49.773,0,0.529,0.008,None
70-Yb-169 Tm K$\alpha$1,50.742,0,0.935,0.013,None
69-Tm-170 Yb K$\alpha$2,51.3541,0,0.0095,0.0004,None
69-Tm-170 Yb K$\alpha$1,52.3887,0,0.0167,0.0007,None
77-Ir-192 Os K$\alpha$2,61.4873,0.0007,0.01211,0.00025,None
77-Ir-192 Os K$\alpha$1,63.0011,0.0006,0.0209,0.0005,None
77-Ir-192 Pt K$\alpha$2,65.123,0.004,0.0266,0.0005,None
77-Ir-192 Pt K$\alpha$1,66.833,0.002,0.0455,0.0008,None
79-Au-198 Hg K$\alpha$2,68.8952,0.0012,0.00809,0.00008,None
81-Tl-201 Hg K$\alpha$2,68.8952,0.0011,0.273,0.005,None
79-Au-198 Hg K$\alpha$1,70.8196,0.0012,0.01372,0.00012,None
81-Tl-201 Hg K$\alpha$1,70.8196,0.0012,0.464,0.007,None
80-Hg-203 Tl K$\alpha$2,70.8325,0.0008,0.0375,0.0004,None
90-Th-228 Pb K$\alpha$2,72.8049,0.0008,0.0077,0.0002,None
83-Bi-207 Pb K$\alpha$2,72.805,0,0.2169,0.0024,None
80-Hg-203 Tl K$\alpha$1,72.8725,0.0008,0.0633,0.0006,None
90-Th-228 Bi K$\alpha$2,74.8157,0.0009,0.107,0.003,None
83-Bi-207 Pb K$\alpha$1,74.97,0,0.365,0.004,None
90-Th-228 Pb K$\alpha$1,74.97,0.0009,0.013,0.0003,None
90-Th-228 Bi K$\alpha$1,77.1088,0.001,0.179,0.005,None
26-Fe-55 Mn L,0.6385,0.0825,0.0066,0.001,None
27-Co-57 Fe L,0.7,0.09,0.0155,0.0013,None
31-Ga-67 Zn L,0.9955,0.1115,0.0182,0.0012,None
38-Sr-85 Rb L,1.89,0.31,0.0255,0.0007,None
39-Y-88 Sr L,1.9,0.3,0.0277,0.0008,None
41-Nb-93m Nb L,2.28,0.38,0.0289,0.0013,None
90-Th-228 Tl L$\alpha$,10.22,0.048,0.0326,0.0017,None
90-Th-228 Tl L$\beta$ $\eta$,11.8185,0.8245,0.0272,0.0015,None
34-Se-75 As K$\beta$,11.79,0.07,0.0764,0.0012,None
90-Th-228 Ra L$\alpha$,12.2675,0.0715,0.0286,0.0015,None
90-Th-228 Ra L$\beta$ $\eta$,14.5545,0.8925,0.047,0.003,None
95-Am-243 Np L$\alpha$,13.8535,0.0925,0.0705,0.002,None
90-Th-228 Tl L$\gamma$,14.5145,0.2235,0.005,0.0002,None
38-Sr-85 Rb K$\beta$'1,15.02,0.07,0.0804,0.001,None
38-Sr-85 Rb K$\beta$'2,15.2,0.01,0.0093,0.0004,None
95-Am-243 Np L$\beta$,17.0505,0.9415,0.0818,0.0016,None
90-Th-228 Ra L$\gamma$,18.13,0.282,0.0102,0.0006,None
41-Nb-95 Mo K$\beta$'1,19.68,0.09,0.000143,0.000005,None
41-Nb-95 Mo K$\beta$'2,19.98,0.02,0.000022,0.0000011,None
41-Nb-95 Mo L,2.42,0.41,0.000055,0.000009,None
44-Ru-103 Rh L,2.87,0.49,0.0412,0.0019,None
42-Mo-99/43-Tc-99m Tc L,2.4805,0.0565,0.00697,0.00017,None
43-Tc-99m Tc L,2.4805,0.0565,0.00482,0.00012,None
48-Cd-109 Ag L,3.19,0.56,0.1034,0.0026,None
49-In-111 Cd L,3.355,0.595,0.068,0.002,None
50-Sn-113 In L,3.565,0.665,0.086,0.003,None
19-K-40 Ar K,3.075,0.115,0.00997,0.00022,None
42-Mo-99/43-Tc-99m Tc K$\beta$'1,20.695,0.095,0.0161,0.0005,None
43-Tc-99m Tc K$\beta$'1,20.695,0.095,0.0112,0.0004,None
95-Am-243 Np L$\gamma$,21.1375,0.3535,0.0197,0.0004,None
42-Mo-99/43-Tc-99m Tc K$\beta$'2,21.02,0.02,0.00254,0.00011,None
43-Tc-99m Tc K$\beta$'2,21.02,0.02,0.00177,0.00008,None
44-Ru-103 Rh K$\beta$'1,22.805,0.106,0.0128,0.0008,None
44-Ru-103 Rh K$\beta$'2,23.1945,0.0225,0.00212,0.00015,None
47-Ag-110m Ag K$\beta$'1,25.029,0.117,0.00103,0.00007,None
48-Cd-109 Ag K$\beta$'1,25.029,0.117,0.1514,0.0018,None
47-Ag-110m Ag K$\beta$'2,25.4845,0.0275,0.000179,0.000012,None
48-Cd-109 Ag K$\beta$'2,25.4845,0.0275,0.0263,0.001,None
47-Ag-110m Cd K$\beta$'1,26.1825,0.1215,0.0008,0.00005,None
49-In-111 Cd K$\beta$'1,26.1825,0.1215,0.124,0.004,None
47-Ag-110m Cd K$\beta$'2,26.67,0.03,0.000146,0.000009,None
49-In-111 Cd K$\beta$'2,26.67,0.03,0.023,0.001,None
50-Sn-113 In K$\beta$'1,27.3685,0.1305,0.146,0.0012,None
50-Sn-113 In K$\beta$'2,27.9005,0.0395,0.0284,0.0002,None
52-Te-123m Te L,4.135,0.795,0.0826,0.0021,None
53-I-123 Te L,4.135,0.795,0.0772,0.0016,None
53-I-125 Te L,4.135,0.795,0.149,0.007,None
53-I-129 Xe L,4.5,0.9,0.079,0.004,None
56-Ba-133 Cs L,4.75,0.95,0.16,0.008,None
55-Cs-137 Ba L,4.9635,1.0095,0.009,0.0005,None
51-Sb-125 Te K$\beta$'1,31.0905,0.1455,0.102,0.004,None
52-Te-123m Te K$\beta$'1,31.093,0.148,0.0743,0.0026,None
53-I-123 Te K$\beta$'1,31.093,0.148,0.1316,0.0017,None
53-I-125 Te K$\beta$'1,31.093,0.148,0.212,0.004,None
51-Sb-125 Te K$\beta$'2,31.7375,0.0365,0.0221,0.001,None
52-Te-123m Te K$\beta$'2,31.7565,0.0555,0.0161,0.0007,None
53-I-123 Te K$\beta$'2,31.7565,0.0555,0.0386,0.0008,None
53-I-125 Te K$\beta$'2,31.7565,0.0555,0.0459,0.0014,None
53-I-129 Xe K$\beta$'1,33.72,0.16,0.103,0.004,None
53-I-131 Xe K$\beta$,34.055,0.495,0.01025,0.00011,None
53-I-129 Xe K$\beta$'2,34.48,0.07,0.023,0.0013,None
56-Ba-133 Cs K$\beta$'1,35.09,0.17,0.182,0.002,None
56-Ba-133 Cs K$\beta$'2,35.895,0.075,0.046,0.001,None
55-Cs-137 Ba K$\beta$'1,36.49,0.18,0.01055,0.00022,None
55-Cs-137 Ba K$\beta$'2,37.345,0.085,0.00266,0.00008,None
58-Ce-139 La K$\beta$'1,37.908,0.187,0.123,0.0018,None
58-Ce-139 La K$\beta$'2,38.82,0.09,0.0311,0.0006,None
58-Ce-139 La L,5.188,1.064,0.12,0.006,None
58-Ce-141 Pr L,5.63,1.18,0.0243,0.001,None
58-Ce-144/59-Pr-144 Pr L,5.63,1.18,0.0142,0.0014,None
24-Cr-51 V K$\alpha$,4.945,0.005,0.202,0.003,None
58-Ce-141 Pr K$\beta$'1,40.85,0.2,0.0263,0.0005,None
58-Ce-144/59-Pr-144 Pr K$\beta$'1,40.85,0.2,0.0141,0.0006,None
58-Ce-141 Pr K$\beta$'2,41.87,0.1,0.00674,0.00018,None
58-Ce-144/59-Pr-144 Pr K$\beta$'2,41.87,0.1,0.0036,0.00015,None
63-Eu-152 Sm K$\beta$'1,45.51,0.221,0.1178,0.0019,None
63-Eu-152 Sm K$\beta$'2,46.694,0.119,0.0304,0.0008,None
62-Sm-153 Eu K$\beta$'1,47.585,0.685,0.092,0.0014,None
62-Sm-153 Eu K$\beta$'2,48.445,0.055,0.0236,0.0011,None
63-Eu-154 Gd K$\beta$'1,48.8045,0.2485,0.041,0.001,None
63-Eu-155 Gd K$\beta$'1,48.8045,0.2485,0.0384,0.0011,None
63-Eu-154 Gd K$\beta$'2,50.09,0.129,0.0108,0.0003,None
63-Eu-155 Gd K$\beta$'2,50.09,0.129,0.0098,0.0003,None
62-Sm-153 Eu L,6.605,1.425,0.1004,0.0015,None
63-Eu-154 Gd L,6.73,1.37,0.071,0.003,None
63-Eu-155 Gd L,6.73,1.37,0.075,0.005,None
25-Mn-54 Cr K$\alpha$,5.41,0.005,0.00227,0.00003,None
24-Cr-51 V K$\beta$,5.445,0.015,0.0269,0.0007,None
63-Eu-152 Sm L,6.395,0.785,0.13,0.004,None
67-Ho-166 Er K$\beta$'1,55.77,0.27,0.0168,0.0006,None
67-Ho-166m Er K$\beta$'1,55.77,0.27,0.0617,0.0012,None
67-Ho-166 Er K$\beta$'2,57.335,0.125,0.00436,0.00018,None
67-Ho-166m Er K$\beta$'2,57.335,0.125,0.0161,0.0005,None
70-Yb-169 Tm K$\beta$'1,57.6145,0.3105,0.306,0.006,None
70-Yb-169 Tm K$\beta$'2,59.2285,0.1285,0.0795,0.0021,None
69-Tm-170 Yb K$\beta$'1,59.4819,0.3226,0.0055,0.0003,None
67-Ho-166 Er L,7.79,1.64,0.076,0.004,None
67-Ho-166m Er L,7.79,1.64,0.201,0.009,None
70-Yb-169 Tm L,8.06,1.72,0.494,0.008,None
26-Fe-55 Mn K$\beta$'1,6.515,0.025,0.034,0.0007,None
69-Tm-170 Yb L,8.345,1.795,0.0322,0.0013,None
69-Tm-170 Yb K$\beta$'2,61.1355,0.1735,0.00144,0.00007,None
27-Co-56 Fe K$\beta$'1,7.083,0.025,0.0305,0.0005,None
27-Co-57 Fe K$\beta$'1,7.083,0.025,0.071,0.002,None
27-Co-60 Ni K$\alpha$,7.47,0.01,0.000098,0.000003,None
29-Cu-64 Ni K$\alpha$,7.47,0.01,0.1415,0.0017,None
77-Ir-192 Os K$\beta$'1,71.4865,0.4085,0.0071,0.00021,None
77-Ir-192 Os K$\beta$'2,73.5975,0.2105,0.0018,0.00006,None
77-Ir-192 Pt K$\beta$'1,75.8015,0.4325,0.0158,0.0003,None
77-Ir-192 Pt K$\beta$'2,78.0635,0.2775,0.00411,0.0001,None
79-Au-198 Hg K$\beta$'1,80.29,0.47,0.00466,0.00008,None
81-Tl-201 Hg K$\beta$'1,80.29,0.47,0.157,0.004,None
30-Zn-65 Cu K$\alpha$,8.04,0.01,0.347,0.003,None
27-Co-60 Ni K$\beta$,8.295,0.035,0.0000136,0.0000005,None
29-Cu-64 Ni K$\beta$,8.295,0.035,0.0195,0.0004,None
79-Au-198 Hg L,11.785,3.065,0.012,0.0005,None
81-Tl-201 Hg L,11.785,3.065,0.427,0.018,None
30-Zn-65 Cu K$\beta$,8.94,0.04,0.0482,0.0007,None
80-Hg-203 Tl L,11.8455,2.8925,0.0543,0.0009,None
80-Hg-203 Tl K$\beta$'1,82.6165,0.4985,0.0215,0.0004,None
79-Au-198 Hg K$\beta$'2,82.73,0.3,0.00136,0.00004,None
81-Tl-201 Hg K$\beta$'2,82.73,0.3,0.0461,0.0013,None
83-Bi-207 Pb K$\beta$'1,84.9605,0.5095,0.1246,0.0023,None
90-Th-228 Pb K$\beta$'1,84.9605,0.5095,0.0044,0.0002,None
80-Hg-203 Tl K$\beta$'2,85.184,0.346,0.0064,0.0002,None
90-Th-228 Bi K$\beta$'1,87.3485,0.5135,0.0612,0.002,None
83-Bi-207 Pb K$\beta$'2,87.6205,0.3825,0.0376,0.001,None
90-Th-228 Pb K$\beta$'2,87.6205,0.3825,0.00134,0.00005,None
90-Th-228 Bi K$\beta$'2,90.127,0.395,0.0187,0.0007,None
83-Bi-207 Pb L,12.51,3.33,0.332,0.014,None
90-Th-228 Pb L,12.2,3.016,0.0104,0.0002,None
77-Ir-192 Pt L,11.6,2.2,0.0396,0.0006,None
90-Th-228 Bi L,12.5645,3.1445,0.145,0.004,None
31-Ga-66 Zn K$\beta$'1,9.61,0.04,0.0242,0.0012,None
31-Ga-67 Zn K$\beta$'1,9.61,0.04,0.0709,0.002,None
